elevatorId,dayOfTheWeek,time,startingPoint
E1,Monday,13:49,0
E1,Monday,06:13,8
E1,Monday,20:39,3
E1,Monday,13:49,13
E1,Monday,16:21,5
E1,Monday,20:32,0
E1,Monday,13:41,11
E1,Monday,20:28,10
E1,Monday,08:33,12
E1,Monday,19:03,15
E1,Monday,19:38,11
E1,Monday,16:59,13
E1,Monday,15:03,15
E1,Monday,18:05,14
E1,Monday,19:38,1
E1,Monday,07:25,9
E1,Monday,06:36,5
E1,Monday,13:02,8
E1,Monday,19:52,14
E1,Monday,17:35,0
E1,Monday,16:07,1
E1,Monday,11:56,2
E1,Monday,13:01,15
E1,Monday,16:33,15
E1,Monday,10:05,14
E1,Monday,07:33,3
E1,Monday,07:49,3
E1,Monday,09:45,10
E1,Monday,21:35,14
E1,Monday,09:22,14
E1,Monday,11:54,4
E1,Monday,19:46,2
E1,Monday,15:59,9
E1,Monday,15:32,15
E1,Monday,11:39,10
E1,Monday,13:13,12
E1,Monday,09:02,5
E1,Monday,06:59,5
E1,Monday,17:47,11
E1,Monday,07:48,2
E1,Monday,17:35,6
E1,Monday,08:02,4
E1,Monday,06:51,3
E1,Monday,18:10,12
E1,Monday,18:13,3
E1,Monday,17:01,1
E1,Monday,11:47,2
E1,Monday,11:10,11
E1,Monday,13:34,8
E1,Monday,13:20,2
E2,Monday,06:23,3
E2,Monday,09:44,5
E2,Monday,07:03,9
E2,Monday,12:21,6
E2,Monday,17:02,1
E2,Monday,17:38,14
E2,Monday,15:52,0
E2,Monday,07:11,10
E2,Monday,09:41,7
E2,Monday,09:22,4
E2,Monday,17:09,8
E2,Monday,17:01,3
E2,Monday,08:33,3
E2,Monday,07:09,15
E2,Monday,13:16,10
E2,Monday,15:04,3
E2,Monday,10:09,8
E2,Monday,16:01,14
E2,Monday,11:15,11
E2,Monday,11:51,8
E2,Monday,15:10,7
E2,Monday,08:46,11
E2,Monday,21:31,1
E2,Monday,21:30,2
E2,Monday,12:41,15
E2,Monday,08:09,2
E2,Monday,14:33,10
E2,Monday,21:06,9
E2,Monday,07:57,15
E2,Monday,14:05,9
E2,Monday,12:36,2
E2,Monday,21:09,2
E2,Monday,14:10,7
E2,Monday,21:22,14
E2,Monday,08:16,13
E2,Monday,14:57,2
E2,Monday,21:51,12
E2,Monday,13:47,13
E2,Monday,17:13,9
E2,Monday,12:22,11
